region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
06,03,02,01,02,000,00,section,El Mamón,El Mamón,el mamon,06-03-02-01-00-000-00,06-03-02-01-02-000-00,Baoruco > Galván > Galván > El Mamón,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,001,00,barrio_paraje,El Mamón,El Mamón,el mamon,06-03-02-01-02-000-00,06-03-02-01-02-001-00,Baoruco > Galván > Galván > El Mamón > El Mamón,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,002,00,barrio_paraje,Placer Bonito,Placer Bonito,placer bonito,06-03-02-01-02-000-00,06-03-02-01-02-002-00,Baoruco > Galván > Galván > El Mamón > Placer Bonito,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,003,00,barrio_paraje,Palo Alto,Palo Alto,palo alto,06-03-02-01-02-000-00,06-03-02-01-02-003-00,Baoruco > Galván > Galván > El Mamón > Palo Alto,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,004,00,barrio_paraje,La Guama,La Guama,la guama,06-03-02-01-02-000-00,06-03-02-01-02-004-00,Baoruco > Galván > Galván > El Mamón > La Guama,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,005,00,barrio_paraje,Los Cerros,Los Cerros,los cerros,06-03-02-01-02-000-00,06-03-02-01-02-005-00,Baoruco > Galván > Galván > El Mamón > Los Cerros,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,006,00,barrio_paraje,Muerto Sentado,Muerto Sentado,muerto sentado,06-03-02-01-02-000-00,06-03-02-01-02-006-00,Baoruco > Galván > Galván > El Mamón > Muerto Sentado,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,007,00,barrio_paraje,El Millo,El Millo,el millo,06-03-02-01-02-000-00,06-03-02-01-02-007-00,Baoruco > Galván > Galván > El Mamón > El Millo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,008,00,barrio_paraje,Los Angelitos,Los Angelitos,los angelitos,06-03-02-01-02-000-00,06-03-02-01-02-008-00,Baoruco > Galván > Galván > El Mamón > Los Angelitos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,009,00,barrio_paraje,Carpintero,Carpintero,carpintero,06-03-02-01-02-000-00,06-03-02-01-02-009-00,Baoruco > Galván > Galván > El Mamón > Carpintero,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,010,00,barrio_paraje,Las Sábilas,Las Sábilas,las sabilas,06-03-02-01-02-000-00,06-03-02-01-02-010-00,Baoruco > Galván > Galván > El Mamón > Las Sábilas,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,02,011,00,barrio_paraje,La Mina,La Mina,la mina,06-03-02-01-02-000-00,06-03-02-01-02-011-00,Baoruco > Galván > Galván > El Mamón > La Mina,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,03,000,00,section,El Rodeo (Majagual),El Rodeo (Majagual),el rodeo majagual,06-03-02-01-00-000-00,06-03-02-01-03-000-00,Baoruco > Galván > Galván > El Rodeo (Majagual),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,03,001,00,barrio_paraje,Majagual,Majagual,majagual,06-03-02-01-03-000-00,06-03-02-01-03-001-00,Baoruco > Galván > Galván > El Rodeo (Majagual) > Majagual,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,000,00,section,Las Tejas,Las Tejas,las tejas,06-03-02-01-00-000-00,06-03-02-01-04-000-00,Baoruco > Galván > Galván > Las Tejas,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,001,00,barrio_paraje,Las Tejas,Las Tejas,las tejas,06-03-02-01-04-000-00,06-03-02-01-04-001-00,Baoruco > Galván > Galván > Las Tejas > Las Tejas,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,002,00,barrio_paraje,Cabirmal,Cabirmal,cabirmal,06-03-02-01-04-000-00,06-03-02-01-04-002-00,Baoruco > Galván > Galván > Las Tejas > Cabirmal,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,003,00,barrio_paraje,El Rodeo,El Rodeo,el rodeo,06-03-02-01-04-000-00,06-03-02-01-04-003-00,Baoruco > Galván > Galván > Las Tejas > El Rodeo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,004,00,barrio_paraje,Los Arroyitos,Los Arroyitos,los arroyitos,06-03-02-01-04-000-00,06-03-02-01-04-004-00,Baoruco > Galván > Galván > Las Tejas > Los Arroyitos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,005,00,barrio_paraje,La Rosa o Gran Plena,La Rosa o Gran Plena,la rosa o gran plena,06-03-02-01-04-000-00,06-03-02-01-04-005-00,Baoruco > Galván > Galván > Las Tejas > La Rosa o Gran Plena,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,006,00,barrio_paraje,Batista,Batista,batista,06-03-02-01-04-000-00,06-03-02-01-04-006-00,Baoruco > Galván > Galván > Las Tejas > Batista,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,007,00,barrio_paraje,Los Botaditos,Los Botaditos,los botaditos,06-03-02-01-04-000-00,06-03-02-01-04-007-00,Baoruco > Galván > Galván > Las Tejas > Los Botaditos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,008,00,barrio_paraje,Los Guazarales,Los Guazarales,los guazarales,06-03-02-01-04-000-00,06-03-02-01-04-008-00,Baoruco > Galván > Galván > Las Tejas > Los Guazarales,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,009,00,barrio_paraje,Batey San Rafael,Batey San Rafael,batey san rafael,06-03-02-01-04-000-00,06-03-02-01-04-009-00,Baoruco > Galván > Galván > Las Tejas > Batey San Rafael,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,010,00,barrio_paraje,Mundito,Mundito,mundito,06-03-02-01-04-000-00,06-03-02-01-04-010-00,Baoruco > Galván > Galván > Las Tejas > Mundito,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,011,00,barrio_paraje,Gliteria,Gliteria,gliteria,06-03-02-01-04-000-00,06-03-02-01-04-011-00,Baoruco > Galván > Galván > Las Tejas > Gliteria,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,01,04,012,00,barrio_paraje,Las Flores,Las Flores,las flores,06-03-02-01-04-000-00,06-03-02-01-04-012-00,Baoruco > Galván > Galván > Las Tejas > Las Flores,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,00,000,00,district_municipal,El Salado (DM),El Salado (DM),el salado dm,06-03-02-00-00-000-00,06-03-02-02-00-000-00,Baoruco > Galván > El Salado (DM),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,01,000,00,section,El Salado (Zona urbana),El Salado (Zona urbana),el salado zona urbana,06-03-02-02-00-000-00,06-03-02-02-01-000-00,Baoruco > Galván > El Salado (DM) > El Salado (Zona urbana),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,01,001,00,barrio_paraje,El Salado,El Salado,el salado,06-03-02-02-01-000-00,06-03-02-02-01-001-00,Baoruco > Galván > El Salado (DM) > El Salado (Zona urbana) > El Salado,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,01,001,01,sub_barrio,El Salado,El Salado,el salado,06-03-02-02-01-001-00,06-03-02-02-01-001-01,Baoruco > Galván > El Salado (DM) > El Salado (Zona urbana) > El Salado > El Salado,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,000,00,section,tamarindo,tamarindo,tamarindo,06-03-02-02-00-000-00,06-03-02-02-02-000-00,Baoruco > Galván > El Salado (DM) > tamarindo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,001,00,barrio_paraje,Tamarindo,Tamarindo,tamarindo,06-03-02-02-02-000-00,06-03-02-02-02-001-00,Baoruco > Galván > El Salado (DM) > tamarindo > Tamarindo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,002,00,barrio_paraje,El Salado,El Salado,el salado,06-03-02-02-02-000-00,06-03-02-02-02-002-00,Baoruco > Galván > El Salado (DM) > tamarindo > El Salado,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,003,00,barrio_paraje,Guaragurito,Guaragurito,guaragurito,06-03-02-02-02-000-00,06-03-02-02-02-003-00,Baoruco > Galván > El Salado (DM) > tamarindo > Guaragurito,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,004,00,barrio_paraje,Cachón Viejo,Cachón Viejo,cachon viejo,06-03-02-02-02-000-00,06-03-02-02-02-004-00,Baoruco > Galván > El Salado (DM) > tamarindo > Cachón Viejo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,005,00,barrio_paraje,Moruno,Moruno,moruno,06-03-02-02-02-000-00,06-03-02-02-02-005-00,Baoruco > Galván > El Salado (DM) > tamarindo > Moruno,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,006,00,barrio_paraje,Saladito,Saladito,saladito,06-03-02-02-02-000-00,06-03-02-02-02-006-00,Baoruco > Galván > El Salado (DM) > tamarindo > Saladito,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,007,00,barrio_paraje,Boca del Palmar,Boca del Palmar,boca del palmar,06-03-02-02-02-000-00,06-03-02-02-02-007-00,Baoruco > Galván > El Salado (DM) > tamarindo > Boca del Palmar,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,008,00,barrio_paraje,Los Cocos,Los Cocos,los cocos,06-03-02-02-02-000-00,06-03-02-02-02-008-00,Baoruco > Galván > El Salado (DM) > tamarindo > Los Cocos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,009,00,barrio_paraje,Cerro al Medio,Cerro al Medio,cerro al medio,06-03-02-02-02-000-00,06-03-02-02-02-009-00,Baoruco > Galván > El Salado (DM) > tamarindo > Cerro al Medio,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,02,02,02,010,00,barrio_paraje,Preparo,Preparo,preparo,06-03-02-02-02-000-00,06-03-02-02-02-010-00,Baoruco > Galván > El Salado (DM) > tamarindo > Preparo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,00,00,000,00,municipality,tamayo,tamayo,tamayo,06-03-00-00-00-000-00,06-03-03-00-00-000-00,Baoruco > tamayo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,00,000,00,district_municipal,tamayo,tamayo,tamayo,06-03-03-00-00-000-00,06-03-03-01-00-000-00,Baoruco > tamayo > tamayo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,000,00,section,Tamayo (Zona urbana),Tamayo (Zona urbana),tamayo zona urbana,06-03-03-01-00-000-00,06-03-03-01-01-000-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,001,00,barrio_paraje,Los Charquitos,Los Charquitos,los charquitos,06-03-03-01-01-000-00,06-03-03-01-01-001-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Los Charquitos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,001,01,sub_barrio,Los Charquitos,Los Charquitos,los charquitos,06-03-03-01-01-001-00,06-03-03-01-01-001-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Los Charquitos > Los Charquitos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,002,00,barrio_paraje,la Sombra,la Sombra,la sombra,06-03-03-01-01-000-00,06-03-03-01-01-002-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > la Sombra,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,002,01,sub_barrio,La Sombra,La Sombra,la sombra,06-03-03-01-01-002-00,06-03-03-01-01-002-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > la Sombra > La Sombra,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,003,00,barrio_paraje,María Montez o Los Cuaba,María Montez o Los Cuaba,maria montez o los cuaba,06-03-03-01-01-000-00,06-03-03-01-01-003-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > María Montez o Los Cuaba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,003,01,sub_barrio,María Montez o Los Cuaba,María Montez o Los Cuaba,maria montez o los cuaba,06-03-03-01-01-003-00,06-03-03-01-01-003-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > María Montez o Los Cuaba > María Montez o Los Cuaba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,004,00,barrio_paraje,Alto de las Flores,Alto de las Flores,alto de las flores,06-03-03-01-01-000-00,06-03-03-01-01-004-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Alto de las Flores,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,004,01,sub_barrio,Alto de las Flores,Alto de las Flores,alto de las flores,06-03-03-01-01-004-00,06-03-03-01-01-004-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Alto de las Flores > Alto de las Flores,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,005,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,06-03-03-01-01-000-00,06-03-03-01-01-005-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Centro del Pueblo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,005,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,06-03-03-01-01-005-00,06-03-03-01-01-005-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,006,00,barrio_paraje,El Cacique,El Cacique,el cacique,06-03-03-01-01-000-00,06-03-03-01-01-006-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > El Cacique,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,006,01,sub_barrio,El Cacique,El Cacique,el cacique,06-03-03-01-01-006-00,06-03-03-01-01-006-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > El Cacique > El Cacique,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,007,00,barrio_paraje,San José la cuaba,San José la cuaba,san jose la cuaba,06-03-03-01-01-000-00,06-03-03-01-01-007-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > San José la cuaba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,007,01,sub_barrio,San José La Cuaba,San José La Cuaba,san jose la cuaba,06-03-03-01-01-007-00,06-03-03-01-01-007-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > San José la cuaba > San José La Cuaba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,008,00,barrio_paraje,Hato Nuevo,Hato Nuevo,hato nuevo,06-03-03-01-01-000-00,06-03-03-01-01-008-00,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Hato Nuevo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,01,008,01,sub_barrio,Hato Nuevo,Hato Nuevo,hato nuevo,06-03-03-01-01-008-00,06-03-03-01-01-008-01,Baoruco > tamayo > tamayo > Tamayo (Zona urbana) > Hato Nuevo > Hato Nuevo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,02,000,00,section,Barranca,Barranca,barranca,06-03-03-01-00-000-00,06-03-03-01-02-000-00,Baoruco > tamayo > tamayo > Barranca,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,02,001,00,barrio_paraje,Barranca,Barranca,barranca,06-03-03-01-02-000-00,06-03-03-01-02-001-00,Baoruco > tamayo > tamayo > Barranca > Barranca,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,02,002,00,barrio_paraje,Honduras,Honduras,honduras,06-03-03-01-02-000-00,06-03-03-01-02-002-00,Baoruco > tamayo > tamayo > Barranca > Honduras,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,02,003,00,barrio_paraje,Vuelta Grande,Vuelta Grande,vuelta grande,06-03-03-01-02-000-00,06-03-03-01-02-003-00,Baoruco > tamayo > tamayo > Barranca > Vuelta Grande,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,02,004,00,barrio_paraje,San Simón,San Simón,san simon,06-03-03-01-02-000-00,06-03-03-01-02-004-00,Baoruco > tamayo > tamayo > Barranca > San Simón,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,01,02,005,00,barrio_paraje,Rincón de Ají (Arroyo Seco),Rincón de Ají (Arroyo Seco),rincon de aji arroyo seco,06-03-03-01-02-000-00,06-03-03-01-02-005-00,Baoruco > tamayo > tamayo > Barranca > Rincón de Ají (Arroyo Seco),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,00,000,00,district_municipal,uvilla (DM),uvilla (DM),uvilla dm,06-03-03-00-00-000-00,06-03-03-02-00-000-00,Baoruco > tamayo > uvilla (DM),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,000,00,section,uvilla (Zona urbana),uvilla (Zona urbana),uvilla zona urbana,06-03-03-02-00-000-00,06-03-03-02-01-000-00,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,001,00,barrio_paraje,Uvilla arriba,Uvilla arriba,uvilla arriba,06-03-03-02-01-000-00,06-03-03-02-01-001-00,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > Uvilla arriba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,001,01,sub_barrio,Uvilla Arriba,Uvilla Arriba,uvilla arriba,06-03-03-02-01-001-00,06-03-03-02-01-001-01,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > Uvilla arriba > Uvilla Arriba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,001,02,sub_barrio,Cañafístola,Cañafístola,canafistola,06-03-03-02-01-001-00,06-03-03-02-01-001-02,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > Uvilla arriba > Cañafístola,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,002,00,barrio_paraje,leonardo González o los Mulos,leonardo González o los Mulos,leonardo gonzalez o los mulos,06-03-03-02-01-000-00,06-03-03-02-01-002-00,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > leonardo González o los Mulos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,002,01,sub_barrio,Leonardo González o Los Mulos,Leonardo González o Los Mulos,leonardo gonzalez o los mulos,06-03-03-02-01-002-00,06-03-03-02-01-002-01,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > leonardo González o los Mulos > Leonardo González o Los Mulos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,003,00,barrio_paraje,uvilla Abajo,uvilla Abajo,uvilla abajo,06-03-03-02-01-000-00,06-03-03-02-01-003-00,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > uvilla Abajo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,003,01,sub_barrio,Uvilla Abajo,Uvilla Abajo,uvilla abajo,06-03-03-02-01-003-00,06-03-03-02-01-003-01,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > uvilla Abajo > Uvilla Abajo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,004,00,barrio_paraje,Nueva Uvilla,Nueva Uvilla,nueva uvilla,06-03-03-02-01-000-00,06-03-03-02-01-004-00,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > Nueva Uvilla,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,01,004,01,sub_barrio,Nueva Uvilla,Nueva Uvilla,nueva uvilla,06-03-03-02-01-004-00,06-03-03-02-01-004-01,Baoruco > tamayo > uvilla (DM) > uvilla (Zona urbana) > Nueva Uvilla > Nueva Uvilla,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,02,000,00,section,El Jobo,El Jobo,el jobo,06-03-03-02-00-000-00,06-03-03-02-02-000-00,Baoruco > tamayo > uvilla (DM) > El Jobo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,02,02,001,00,barrio_paraje,El Jobo,El Jobo,el jobo,06-03-03-02-02-000-00,06-03-03-02-02-001-00,Baoruco > tamayo > uvilla (DM) > El Jobo > El Jobo,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,00,000,00,district_municipal,Santana (DM),Santana (DM),santana dm,06-03-03-00-00-000-00,06-03-03-03-00-000-00,Baoruco > tamayo > Santana (DM),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,000,00,section,Santana (Zona urbana),Santana (Zona urbana),santana zona urbana,06-03-03-03-00-000-00,06-03-03-03-01-000-00,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,001,00,barrio_paraje,la cu,la cu,la cu,06-03-03-03-01-000-00,06-03-03-03-01-001-00,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > la cu,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,001,01,sub_barrio,La Cu,La Cu,la cu,06-03-03-03-01-001-00,06-03-03-03-01-001-01,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > la cu > La Cu,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,002,00,barrio_paraje,El cerro,El cerro,el cerro,06-03-03-03-01-000-00,06-03-03-03-01-002-00,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > El cerro,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,002,01,sub_barrio,El Cerro,El Cerro,el cerro,06-03-03-03-01-002-00,06-03-03-03-01-002-01,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > El cerro > El Cerro,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,003,00,barrio_paraje,Villa Liberación,Villa Liberación,villa liberacion,06-03-03-03-01-000-00,06-03-03-03-01-003-00,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > Villa Liberación,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,003,01,sub_barrio,Villa Liberación,Villa Liberación,villa liberacion,06-03-03-03-01-003-00,06-03-03-03-01-003-01,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > Villa Liberación > Villa Liberación,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,004,00,barrio_paraje,Villa lorenza,Villa lorenza,villa lorenza,06-03-03-03-01-000-00,06-03-03-03-01-004-00,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > Villa lorenza,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,004,01,sub_barrio,Villa Lorenza,Villa Lorenza,villa lorenza,06-03-03-03-01-004-00,06-03-03-03-01-004-01,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > Villa lorenza > Villa Lorenza,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,005,00,barrio_paraje,El cerrito,El cerrito,el cerrito,06-03-03-03-01-000-00,06-03-03-03-01-005-00,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > El cerrito,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,01,005,01,sub_barrio,El Cerrito,El Cerrito,el cerrito,06-03-03-03-01-005-00,06-03-03-03-01-005-01,Baoruco > tamayo > Santana (DM) > Santana (Zona urbana) > El cerrito > El Cerrito,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,000,00,section,Bayahonda,Bayahonda,bayahonda,06-03-03-03-00-000-00,06-03-03-03-02-000-00,Baoruco > tamayo > Santana (DM) > Bayahonda,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,001,00,barrio_paraje,Bayahonda,Bayahonda,bayahonda,06-03-03-03-02-000-00,06-03-03-03-02-001-00,Baoruco > tamayo > Santana (DM) > Bayahonda > Bayahonda,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,002,00,barrio_paraje,Villa Santana (Batey Santana),Villa Santana (Batey Santana),villa santana batey santana,06-03-03-03-02-000-00,06-03-03-03-02-002-00,Baoruco > tamayo > Santana (DM) > Bayahonda > Villa Santana (Batey Santana),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,003,00,barrio_paraje,Los Conuquitos,Los Conuquitos,los conuquitos,06-03-03-03-02-000-00,06-03-03-03-02-003-00,Baoruco > tamayo > Santana (DM) > Bayahonda > Los Conuquitos,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,004,00,barrio_paraje,San Ramón,San Ramón,san ramon,06-03-03-03-02-000-00,06-03-03-03-02-004-00,Baoruco > tamayo > Santana (DM) > Bayahonda > San Ramón,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,005,00,barrio_paraje,Cachimba,Cachimba,cachimba,06-03-03-03-02-000-00,06-03-03-03-02-005-00,Baoruco > tamayo > Santana (DM) > Bayahonda > Cachimba,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,03,02,006,00,barrio_paraje,Altamira,Altamira,altamira,06-03-03-03-02-000-00,06-03-03-03-02-006-00,Baoruco > tamayo > Santana (DM) > Bayahonda > Altamira,True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,04,00,000,00,district_municipal,Monserrate o Montserrat (DM),Monserrate o Montserrat (DM),monserrate o montserrat dm,06-03-03-00-00-000-00,06-03-03-04-00-000-00,Baoruco > tamayo > Monserrate o Montserrat (DM),True,BAORUCO_TXT,,,Provincia Baoruco
06,03,03,04,01,000,00,section,Monserrate o Montserrat (Zona urbana),Monserrate o Montserrat (Zona urbana),monserrate o montserrat zona urbana,06-03-03-04-00-000-00,06-03-03-04-01-000-00,Baoruco > tamayo > Monserrate o Montserrat (DM) > Monserrate o Montserrat (Zona urbana),True,BAORUCO_TXT,,,Provincia Baoruco
