region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
04,05,05,02,04,005,00,barrio_paraje,Loma de los Jobos,Loma de los Jobos,loma de los jobos,04-05-05-02-04-000-00,04-05-05-02-04-005-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > Loma de los Jobos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,006,00,barrio_paraje,Arroyo de la Jagua Arriba,Arroyo de la Jagua Arriba,arroyo de la jagua arriba,04-05-05-02-04-000-00,04-05-05-02-04-006-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > Arroyo de la Jagua Arriba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,007,00,barrio_paraje,La Jagua,La Jagua,la jagua,04-05-05-02-04-000-00,04-05-05-02-04-007-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > La Jagua,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,15,00,00,00,000,00,province,Monte Cristi,Monte Cristi,monte cristi,,04-15-00-00-00-000-00,Monte Cristi,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,00,00,000,00,municipality,Monte cristi,Monte cristi,monte cristi,04-15-00-00-00-000-00,04-15-01-00-00-000-00,Monte Cristi > Monte cristi,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,00,000,00,district_municipal,Monte Cristi,Monte Cristi,monte cristi,04-15-01-00-00-000-00,04-15-01-01-00-000-00,Monte Cristi > Monte cristi > Monte Cristi,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,000,00,section,San Fernando de Monte Cristi (Zona urbana),San Fernando de Monte Cristi (Zona urbana),san fernando de monte cristi zona urbana,04-15-01-01-00-000-00,04-15-01-01-01-000-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana),True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,001,00,barrio_paraje,Mejoramiento Social,Mejoramiento Social,mejoramiento social,04-15-01-01-01-000-00,04-15-01-01-01-001-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Mejoramiento Social,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,001,01,sub_barrio,Mejoramiento Social,Mejoramiento Social,mejoramiento social,04-15-01-01-01-001-00,04-15-01-01-01-001-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Mejoramiento Social > Mejoramiento Social,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,002,00,barrio_paraje,La Antena Militar,La Antena Militar,la antena militar,04-15-01-01-01-000-00,04-15-01-01-01-002-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > La Antena Militar,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,002,01,sub_barrio,La Antena Militar,La Antena Militar,la antena militar,04-15-01-01-01-002-00,04-15-01-01-01-002-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > La Antena Militar > La Antena Militar,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,003,00,barrio_paraje,El Fogonazo,El Fogonazo,el fogonazo,04-15-01-01-01-000-00,04-15-01-01-01-003-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > El Fogonazo,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,003,01,sub_barrio,El Fogonazo,El Fogonazo,el fogonazo,04-15-01-01-01-003-00,04-15-01-01-01-003-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > El Fogonazo > El Fogonazo,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,004,00,barrio_paraje,Salomón Jorge,Salomón Jorge,salomon jorge,04-15-01-01-01-000-00,04-15-01-01-01-004-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Salomón Jorge,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,004,01,sub_barrio,Salomón Jorge,Salomón Jorge,salomon jorge,04-15-01-01-01-004-00,04-15-01-01-01-004-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Salomón Jorge > Salomón Jorge,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,005,00,barrio_paraje,Cristo Rey,Cristo Rey,cristo rey,04-15-01-01-01-000-00,04-15-01-01-01-005-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Cristo Rey,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,005,01,sub_barrio,Cristo Rey,Cristo Rey,cristo rey,04-15-01-01-01-005-00,04-15-01-01-01-005-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Cristo Rey > Cristo Rey,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,006,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-15-01-01-01-000-00,04-15-01-01-01-006-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Centro del Pueblo,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,006,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-15-01-01-01-006-00,04-15-01-01-01-006-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,007,00,barrio_paraje,La Albina,La Albina,la albina,04-15-01-01-01-000-00,04-15-01-01-01-007-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > La Albina,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,007,01,sub_barrio,La Albina,La Albina,la albina,04-15-01-01-01-007-00,04-15-01-01-01-007-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > La Albina > La Albina,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,008,00,barrio_paraje,Las Flores,Las Flores,las flores,04-15-01-01-01-000-00,04-15-01-01-01-008-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Las Flores,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,008,01,sub_barrio,Las Flores,Las Flores,las flores,04-15-01-01-01-008-00,04-15-01-01-01-008-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Las Flores > Las Flores,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,009,00,barrio_paraje,San Fernando,San Fernando,san fernando,04-15-01-01-01-000-00,04-15-01-01-01-009-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > San Fernando,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,009,01,sub_barrio,San Fernando,San Fernando,san fernando,04-15-01-01-01-009-00,04-15-01-01-01-009-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > San Fernando > San Fernando,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,010,00,barrio_paraje,San Pedro,San Pedro,san pedro,04-15-01-01-01-000-00,04-15-01-01-01-010-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > San Pedro,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,010,01,sub_barrio,San Pedro,San Pedro,san pedro,04-15-01-01-01-010-00,04-15-01-01-01-010-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > San Pedro > San Pedro,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,010,02,sub_barrio,Los Multi de Savica,Los Multi de Savica,los multi de savica,04-15-01-01-01-010-00,04-15-01-01-01-010-02,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > San Pedro > Los Multi de Savica,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,011,00,barrio_paraje,Bella Vista,Bella Vista,bella vista,04-15-01-01-01-000-00,04-15-01-01-01-011-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Bella Vista,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,011,01,sub_barrio,Bella Vista,Bella Vista,bella vista,04-15-01-01-01-011-00,04-15-01-01-01-011-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Bella Vista > Bella Vista,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,012,00,barrio_paraje,Guatapanal,Guatapanal,guatapanal,04-15-01-01-01-000-00,04-15-01-01-01-012-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Guatapanal,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,012,01,sub_barrio,Guatapanal,Guatapanal,guatapanal,04-15-01-01-01-012-00,04-15-01-01-01-012-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Guatapanal > Guatapanal,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,013,00,barrio_paraje,Buenos Aires,Buenos Aires,buenos aires,04-15-01-01-01-000-00,04-15-01-01-01-013-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Buenos Aires,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,013,01,sub_barrio,Buenos Aires,Buenos Aires,buenos aires,04-15-01-01-01-013-00,04-15-01-01-01-013-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Buenos Aires > Buenos Aires,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,014,00,barrio_paraje,Los Maestros,Los Maestros,los maestros,04-15-01-01-01-000-00,04-15-01-01-01-014-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Los Maestros,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,014,01,sub_barrio,Los Maestros,Los Maestros,los maestros,04-15-01-01-01-014-00,04-15-01-01-01-014-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Los Maestros > Los Maestros,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,015,00,barrio_paraje,Proyecto Javier,Proyecto Javier,proyecto javier,04-15-01-01-01-000-00,04-15-01-01-01-015-00,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Proyecto Javier,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,01,015,01,sub_barrio,Proyecto Javier,Proyecto Javier,proyecto javier,04-15-01-01-01-015-00,04-15-01-01-01-015-01,Monte Cristi > Monte cristi > Monte Cristi > San Fernando de Monte Cristi (Zona urbana) > Proyecto Javier > Proyecto Javier,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,000,00,section,El Rincón,El Rincón,el rincon,04-15-01-01-00-000-00,04-15-01-01-02-000-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,001,00,barrio_paraje,El Gómez,El Gómez,el gomez,04-15-01-01-02-000-00,04-15-01-01-02-001-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > El Gómez,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,002,00,barrio_paraje,Jaiqui,Jaiqui,jaiqui,04-15-01-01-02-000-00,04-15-01-01-02-002-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > Jaiqui,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,003,00,barrio_paraje,El Rincón,El Rincón,el rincon,04-15-01-01-02-000-00,04-15-01-01-02-003-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > El Rincón,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,004,00,barrio_paraje,Laguna Verde,Laguna Verde,laguna verde,04-15-01-01-02-000-00,04-15-01-01-02-004-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > Laguna Verde,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,005,00,barrio_paraje,Batey Bisonó,Batey Bisonó,batey bisono,04-15-01-01-02-000-00,04-15-01-01-02-005-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > Batey Bisonó,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,006,00,barrio_paraje,Isabel de Torres,Isabel de Torres,isabel de torres,04-15-01-01-02-000-00,04-15-01-01-02-006-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > Isabel de Torres,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,02,007,00,barrio_paraje,Vereda de Sinencio,Vereda de Sinencio,vereda de sinencio,04-15-01-01-02-000-00,04-15-01-01-02-007-00,Monte Cristi > Monte cristi > Monte Cristi > El Rincón > Vereda de Sinencio,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,000,00,section,Las Aguas,Las Aguas,las aguas,04-15-01-01-00-000-00,04-15-01-01-03-000-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,001,00,barrio_paraje,Las Aguas,Las Aguas,las aguas,04-15-01-01-03-000-00,04-15-01-01-03-001-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Las Aguas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,002,00,barrio_paraje,El Molino,El Molino,el molino,04-15-01-01-03-000-00,04-15-01-01-03-002-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > El Molino,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,003,00,barrio_paraje,Mangruno,Mangruno,mangruno,04-15-01-01-03-000-00,04-15-01-01-03-003-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Mangruno,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,004,00,barrio_paraje,Batey Isabel,Batey Isabel,batey isabel,04-15-01-01-03-000-00,04-15-01-01-03-004-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Batey Isabel,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,005,00,barrio_paraje,La Cruz de Palo Verde,La Cruz de Palo Verde,la cruz de palo verde,04-15-01-01-03-000-00,04-15-01-01-03-005-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > La Cruz de Palo Verde,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,006,00,barrio_paraje,La Judea,La Judea,la judea,04-15-01-01-03-000-00,04-15-01-01-03-006-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > La Judea,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,007,00,barrio_paraje,Batey Madre,Batey Madre,batey madre,04-15-01-01-03-000-00,04-15-01-01-03-007-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Batey Madre,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,008,00,barrio_paraje,Batey Walterío,Batey Walterío,batey walterio,04-15-01-01-03-000-00,04-15-01-01-03-008-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Batey Walterío,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,009,00,barrio_paraje,Batey Maguaca,Batey Maguaca,batey maguaca,04-15-01-01-03-000-00,04-15-01-01-03-009-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Batey Maguaca,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,03,010,00,barrio_paraje,Batey Higüero,Batey Higüero,batey higuero,04-15-01-01-03-000-00,04-15-01-01-03-010-00,Monte Cristi > Monte cristi > Monte Cristi > Las Aguas > Batey Higüero,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,000,00,section,Las Peñas,Las Peñas,las penas,04-15-01-01-00-000-00,04-15-01-01-04-000-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,001,00,barrio_paraje,Las Peñas,Las Peñas,las penas,04-15-01-01-04-000-00,04-15-01-01-04-001-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > Las Peñas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,002,00,barrio_paraje,La Sequía,La Sequía,la sequia,04-15-01-01-04-000-00,04-15-01-01-04-002-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > La Sequía,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,003,00,barrio_paraje,Jaramillo,Jaramillo,jaramillo,04-15-01-01-04-000-00,04-15-01-01-04-003-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > Jaramillo,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,004,00,barrio_paraje,Batey Juliana,Batey Juliana,batey juliana,04-15-01-01-04-000-00,04-15-01-01-04-004-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > Batey Juliana,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,005,00,barrio_paraje,Nueva Judea,Nueva Judea,nueva judea,04-15-01-01-04-000-00,04-15-01-01-04-005-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > Nueva Judea,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,006,00,barrio_paraje,Los Conucos,Los Conucos,los conucos,04-15-01-01-04-000-00,04-15-01-01-04-006-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > Los Conucos,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,04,007,00,barrio_paraje,El Morro,El Morro,el morro,04-15-01-01-04-000-00,04-15-01-01-04-007-00,Monte Cristi > Monte cristi > Monte Cristi > Las Peñas > El Morro,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,05,000,00,section,El Duro,El Duro,el duro,04-15-01-01-00-000-00,04-15-01-01-05-000-00,Monte Cristi > Monte cristi > Monte Cristi > El Duro,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,05,001,00,barrio_paraje,El Duro,El Duro,el duro,04-15-01-01-05-000-00,04-15-01-01-05-001-00,Monte Cristi > Monte cristi > Monte Cristi > El Duro > El Duro,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,06,000,00,section,Baitoal,Baitoal,baitoal,04-15-01-01-00-000-00,04-15-01-01-06-000-00,Monte Cristi > Monte cristi > Monte Cristi > Baitoal,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,01,01,06,001,00,barrio_paraje,Baitoal,Baitoal,baitoal,04-15-01-01-06-000-00,04-15-01-01-06-001-00,Monte Cristi > Monte cristi > Monte Cristi > Baitoal > Baitoal,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,00,00,000,00,municipality,Castañuelas,Castañuelas,castanuelas,04-15-00-00-00-000-00,04-15-02-00-00-000-00,Monte Cristi > Castañuelas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,00,000,00,district_municipal,Castañuelas,Castañuelas,castanuelas,04-15-02-00-00-000-00,04-15-02-01-00-000-00,Monte Cristi > Castañuelas > Castañuelas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,000,00,section,Castañuelas (Zona urbana),Castañuelas (Zona urbana),castanuelas zona urbana,04-15-02-01-00-000-00,04-15-02-01-01-000-00,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana),True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,00,barrio_paraje,Castañuelas,Castañuelas,castanuelas,04-15-02-01-01-000-00,04-15-02-01-01-001-00,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,01,sub_barrio,Bella Vista,Bella Vista,bella vista,04-15-02-01-01-001-00,04-15-02-01-01-001-01,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas > Bella Vista,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,02,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-15-02-01-01-001-00,04-15-02-01-01-001-02,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas > Centro del Pueblo,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,03,sub_barrio,El Palmar,El Palmar,el palmar,04-15-02-01-01-001-00,04-15-02-01-01-001-03,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas > El Palmar,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,04,sub_barrio,El Cambrón,El Cambrón,el cambron,04-15-02-01-01-001-00,04-15-02-01-01-001-04,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas > El Cambrón,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,05,sub_barrio,Santa Mónica,Santa Mónica,santa monica,04-15-02-01-01-001-00,04-15-02-01-01-001-05,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas > Santa Mónica,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,01,001,06,sub_barrio,San Martín de Porres o Rincón Caliente,San Martín de Porres o Rincón Caliente,san martin de porres o rincon caliente,04-15-02-01-01-001-00,04-15-02-01-01-001-06,Monte Cristi > Castañuelas > Castañuelas > Castañuelas (Zona urbana) > Castañuelas > San Martín de Porres o Rincón Caliente,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
04,15,02,01,03,000,00,section,Loma de Castañuelas,Loma de Castañuelas,loma de castanuelas,04-15-02-01-00-000-00,04-15-02-01-03-000-00,Monte Cristi > Castañuelas > Castañuelas > Loma de Castañuelas,True,ONE_MONTE_CRISTI_TXT,,,Pendiente de integración.
