region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,10,01,03,007,00,barrio_paraje,La Fortuna,La Fortuna,la fortuna,05-02-10-01-03-000-00,05-02-10-01-03-007-00,Azua > Estebanía > Estebanía > Rancho del Pino > La Fortuna,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,008,00,barrio_paraje,Arroyo Hondo,Arroyo Hondo,arroyo hondo,05-02-10-01-03-000-00,05-02-10-01-03-008-00,Azua > Estebanía > Estebanía > Rancho del Pino > Arroyo Hondo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,009,00,barrio_paraje,Canelilla,Canelilla,canelilla,05-02-10-01-03-000-00,05-02-10-01-03-009-00,Azua > Estebanía > Estebanía > Rancho del Pino > Canelilla,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,010,00,barrio_paraje,Derrico Blanco,Derrico Blanco,derrico blanco,05-02-10-01-03-000-00,05-02-10-01-03-010-00,Azua > Estebanía > Estebanía > Rancho del Pino > Derrico Blanco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,011,00,barrio_paraje,La Cumbre,La Cumbre,la cumbre,05-02-10-01-03-000-00,05-02-10-01-03-011-00,Azua > Estebanía > Estebanía > Rancho del Pino > La Cumbre,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,000,00,section,La China,La China,la china,05-02-10-01-00-000-00,05-02-10-01-04-000-00,Azua > Estebanía > Estebanía > La China,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,001,00,barrio_paraje,La China,La China,la china,05-02-10-01-04-000-00,05-02-10-01-04-001-00,Azua > Estebanía > Estebanía > La China > La China,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,002,00,barrio_paraje,Los Guanos,Los Guanos,los guanos,05-02-10-01-04-000-00,05-02-10-01-04-002-00,Azua > Estebanía > Estebanía > La China > Los Guanos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,003,00,barrio_paraje,Rancho Viejo,Rancho Viejo,rancho viejo,05-02-10-01-04-000-00,05-02-10-01-04-003-00,Azua > Estebanía > Estebanía > La China > Rancho Viejo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,004,00,barrio_paraje,La Cienaguita,La Cienaguita,la cienaguita,05-02-10-01-04-000-00,05-02-10-01-04-004-00,Azua > Estebanía > Estebanía > La China > La Cienaguita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,005,00,barrio_paraje,Los Naranjitos,Los Naranjitos,los naranjitos,05-02-10-01-04-000-00,05-02-10-01-04-005-00,Azua > Estebanía > Estebanía > La China > Los Naranjitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,04,006,00,barrio_paraje,La Peñita,La Peñita,la penita,05-02-10-01-04-000-00,05-02-10-01-04-006-00,Azua > Estebanía > Estebanía > La China > La Peñita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,05,000,00,section,Arroyo colorado,Arroyo colorado,arroyo colorado,05-02-10-01-00-000-00,05-02-10-01-05-000-00,Azua > Estebanía > Estebanía > Arroyo colorado,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,05,001,00,barrio_paraje,Arroyo Colorado,Arroyo Colorado,arroyo colorado,05-02-10-01-05-000-00,05-02-10-01-05-001-00,Azua > Estebanía > Estebanía > Arroyo colorado > Arroyo Colorado,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,05,002,00,barrio_paraje,El Quemao,El Quemao,el quemao,05-02-10-01-05-000-00,05-02-10-01-05-002-00,Azua > Estebanía > Estebanía > Arroyo colorado > El Quemao,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,05,003,00,barrio_paraje,Arroyo la Chinguita,Arroyo la Chinguita,arroyo la chinguita,05-02-10-01-05-000-00,05-02-10-01-05-003-00,Azua > Estebanía > Estebanía > Arroyo colorado > Arroyo la Chinguita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,05,004,00,barrio_paraje,La Guázuma,La Guázuma,la guazuma,05-02-10-01-05-000-00,05-02-10-01-05-004-00,Azua > Estebanía > Estebanía > Arroyo colorado > La Guázuma,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,000,00,section,El Limón,El Limón,el limon,05-02-10-01-00-000-00,05-02-10-01-06-000-00,Azua > Estebanía > Estebanía > El Limón,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,001,00,barrio_paraje,El Limón,El Limón,el limon,05-02-10-01-06-000-00,05-02-10-01-06-001-00,Azua > Estebanía > Estebanía > El Limón > El Limón,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,002,00,barrio_paraje,Rancho Arriba Abajo,Rancho Arriba Abajo,rancho arriba abajo,05-02-10-01-06-000-00,05-02-10-01-06-002-00,Azua > Estebanía > Estebanía > El Limón > Rancho Arriba Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,003,00,barrio_paraje,Rancho Arriba,Rancho Arriba,rancho arriba,05-02-10-01-06-000-00,05-02-10-01-06-003-00,Azua > Estebanía > Estebanía > El Limón > Rancho Arriba,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,004,00,barrio_paraje,Agua Fría,Agua Fría,agua fria,05-02-10-01-06-000-00,05-02-10-01-06-004-00,Azua > Estebanía > Estebanía > El Limón > Agua Fría,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,005,00,barrio_paraje,Los Maniaderos,Los Maniaderos,los maniaderos,05-02-10-01-06-000-00,05-02-10-01-06-005-00,Azua > Estebanía > Estebanía > El Limón > Los Maniaderos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,06,006,00,barrio_paraje,Las Tembladeras,Las Tembladeras,las tembladeras,05-02-10-01-06-000-00,05-02-10-01-06-006-00,Azua > Estebanía > Estebanía > El Limón > Las Tembladeras,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,07,000,00,section,Kilómetro 8,Kilómetro 8,kilometro 8,05-02-10-01-00-000-00,05-02-10-01-07-000-00,Azua > Estebanía > Estebanía > Kilómetro 8,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,07,001,00,barrio_paraje,Kilómetro 8,Kilómetro 8,kilometro 8,05-02-10-01-07-000-00,05-02-10-01-07-001-00,Azua > Estebanía > Estebanía > Kilómetro 8 > Kilómetro 8,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,07,002,00,barrio_paraje,El Peñón,El Peñón,el penon,05-02-10-01-07-000-00,05-02-10-01-07-002-00,Azua > Estebanía > Estebanía > Kilómetro 8 > El Peñón,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,07,003,00,barrio_paraje,La Boca del Arroyo,La Boca del Arroyo,la boca del arroyo,05-02-10-01-07-000-00,05-02-10-01-07-003-00,Azua > Estebanía > Estebanía > Kilómetro 8 > La Boca del Arroyo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,07,004,00,barrio_paraje,Arroyo San Francisco,Arroyo San Francisco,arroyo san francisco,05-02-10-01-07-000-00,05-02-10-01-07-004-00,Azua > Estebanía > Estebanía > Kilómetro 8 > Arroyo San Francisco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,08,000,00,section,Sabana de Miguel Martín,Sabana de Miguel Martín,sabana de miguel martin,05-02-10-01-00-000-00,05-02-10-01-08-000-00,Azua > Estebanía > Estebanía > Sabana de Miguel Martín,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,08,001,00,barrio_paraje,El Convento,El Convento,el convento,05-02-10-01-08-000-00,05-02-10-01-08-001-00,Azua > Estebanía > Estebanía > Sabana de Miguel Martín > El Convento,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,08,002,00,barrio_paraje,Los Platones,Los Platones,los platones,05-02-10-01-08-000-00,05-02-10-01-08-002-00,Azua > Estebanía > Estebanía > Sabana de Miguel Martín > Los Platones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,08,003,00,barrio_paraje,Los Calimetes,Los Calimetes,los calimetes,05-02-10-01-08-000-00,05-02-10-01-08-003-00,Azua > Estebanía > Estebanía > Sabana de Miguel Martín > Los Calimetes,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,08,004,00,barrio_paraje,Los Corralitos,Los Corralitos,los corralitos,05-02-10-01-08-000-00,05-02-10-01-08-004-00,Azua > Estebanía > Estebanía > Sabana de Miguel Martín > Los Corralitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,08,005,00,barrio_paraje,Sabana Miguel Martín,Sabana Miguel Martín,sabana miguel martin,05-02-10-01-08-000-00,05-02-10-01-08-005-00,Azua > Estebanía > Estebanía > Sabana de Miguel Martín > Sabana Miguel Martín,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,09,000,00,section,El Cruce,El Cruce,el cruce,05-02-10-01-00-000-00,05-02-10-01-09-000-00,Azua > Estebanía > Estebanía > El Cruce,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,09,001,00,barrio_paraje,El Cruce de Estebanía,El Cruce de Estebanía,el cruce de estebania,05-02-10-01-09-000-00,05-02-10-01-09-001-00,Azua > Estebanía > Estebanía > El Cruce > El Cruce de Estebanía,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,09,002,00,barrio_paraje,La Boquita,La Boquita,la boquita,05-02-10-01-09-000-00,05-02-10-01-09-002-00,Azua > Estebanía > Estebanía > El Cruce > La Boquita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,09,003,00,barrio_paraje,Río Chiquito,Río Chiquito,rio chiquito,05-02-10-01-09-000-00,05-02-10-01-09-003-00,Azua > Estebanía > Estebanía > El Cruce > Río Chiquito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,09,004,00,barrio_paraje,Agua las Palmas,Agua las Palmas,agua las palmas,05-02-10-01-09-000-00,05-02-10-01-09-004-00,Azua > Estebanía > Estebanía > El Cruce > Agua las Palmas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,09,005,00,barrio_paraje,Las Bateas,Las Bateas,las bateas,05-02-10-01-09-000-00,05-02-10-01-09-005-00,Azua > Estebanía > Estebanía > El Cruce > Las Bateas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,000,00,section,Río Grande,Río Grande,rio grande,05-02-10-01-00-000-00,05-02-10-01-10-000-00,Azua > Estebanía > Estebanía > Río Grande,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,001,00,barrio_paraje,Río Grande,Río Grande,rio grande,05-02-10-01-10-000-00,05-02-10-01-10-001-00,Azua > Estebanía > Estebanía > Río Grande > Río Grande,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,002,00,barrio_paraje,Cañada Honda,Cañada Honda,canada honda,05-02-10-01-10-000-00,05-02-10-01-10-002-00,Azua > Estebanía > Estebanía > Río Grande > Cañada Honda,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,003,00,barrio_paraje,Monte de los Gatos,Monte de los Gatos,monte de los gatos,05-02-10-01-10-000-00,05-02-10-01-10-003-00,Azua > Estebanía > Estebanía > Río Grande > Monte de los Gatos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,004,00,barrio_paraje,Cañada El Verraco,Cañada El Verraco,canada el verraco,05-02-10-01-10-000-00,05-02-10-01-10-004-00,Azua > Estebanía > Estebanía > Río Grande > Cañada El Verraco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,005,00,barrio_paraje,Pascual,Pascual,pascual,05-02-10-01-10-000-00,05-02-10-01-10-005-00,Azua > Estebanía > Estebanía > Río Grande > Pascual,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,006,00,barrio_paraje,Arroyo El Pinal,Arroyo El Pinal,arroyo el pinal,05-02-10-01-10-000-00,05-02-10-01-10-006-00,Azua > Estebanía > Estebanía > Río Grande > Arroyo El Pinal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,007,00,barrio_paraje,Cañada Casao,Cañada Casao,canada casao,05-02-10-01-10-000-00,05-02-10-01-10-007-00,Azua > Estebanía > Estebanía > Río Grande > Cañada Casao,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,008,00,barrio_paraje,Los Naranjitos,Los Naranjitos,los naranjitos,05-02-10-01-10-000-00,05-02-10-01-10-008-00,Azua > Estebanía > Estebanía > Río Grande > Los Naranjitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,009,00,barrio_paraje,Las Cañitas,Las Cañitas,las canitas,05-02-10-01-10-000-00,05-02-10-01-10-009-00,Azua > Estebanía > Estebanía > Río Grande > Las Cañitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,10,010,00,barrio_paraje,El Salto,El Salto,el salto,05-02-10-01-10-000-00,05-02-10-01-10-010-00,Azua > Estebanía > Estebanía > Río Grande > El Salto,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,11,000,00,section,Los Quemados,Los Quemados,los quemados,05-02-10-01-00-000-00,05-02-10-01-11-000-00,Azua > Estebanía > Estebanía > Los Quemados,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,11,001,00,barrio_paraje,Los Quemados,Los Quemados,los quemados,05-02-10-01-11-000-00,05-02-10-01-11-001-00,Azua > Estebanía > Estebanía > Los Quemados > Los Quemados,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,11,002,00,barrio_paraje,Las Malaguetas,Las Malaguetas,las malaguetas,05-02-10-01-11-000-00,05-02-10-01-11-002-00,Azua > Estebanía > Estebanía > Los Quemados > Las Malaguetas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,11,003,00,barrio_paraje,Los Palmaritos,Los Palmaritos,los palmaritos,05-02-10-01-11-000-00,05-02-10-01-11-003-00,Azua > Estebanía > Estebanía > Los Quemados > Los Palmaritos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,11,004,00,barrio_paraje,Las dos Lomas,Las dos Lomas,las dos lomas,05-02-10-01-11-000-00,05-02-10-01-11-004-00,Azua > Estebanía > Estebanía > Los Quemados > Las dos Lomas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,11,005,00,barrio_paraje,Los Portesuelos,Los Portesuelos,los portesuelos,05-02-10-01-11-000-00,05-02-10-01-11-005-00,Azua > Estebanía > Estebanía > Los Quemados > Los Portesuelos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,000,00,section,El Francés,El Francés,el frances,05-02-10-01-00-000-00,05-02-10-01-12-000-00,Azua > Estebanía > Estebanía > El Francés,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,001,00,barrio_paraje,Monte Plata,Monte Plata,monte plata,05-02-10-01-12-000-00,05-02-10-01-12-001-00,Azua > Estebanía > Estebanía > El Francés > Monte Plata,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,002,00,barrio_paraje,El Convento,El Convento,el convento,05-02-10-01-12-000-00,05-02-10-01-12-002-00,Azua > Estebanía > Estebanía > El Francés > El Convento,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,003,00,barrio_paraje,Loma Arriba,Loma Arriba,loma arriba,05-02-10-01-12-000-00,05-02-10-01-12-003-00,Azua > Estebanía > Estebanía > El Francés > Loma Arriba,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,004,00,barrio_paraje,Los Yugos,Los Yugos,los yugos,05-02-10-01-12-000-00,05-02-10-01-12-004-00,Azua > Estebanía > Estebanía > El Francés > Los Yugos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,005,00,barrio_paraje,Los Gajos,Los Gajos,los gajos,05-02-10-01-12-000-00,05-02-10-01-12-005-00,Azua > Estebanía > Estebanía > El Francés > Los Gajos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,12,006,00,barrio_paraje,Las Manaclas,Las Manaclas,las manaclas,05-02-10-01-12-000-00,05-02-10-01-12-006-00,Azua > Estebanía > Estebanía > El Francés > Las Manaclas,True,AZUA_TXT,,,Provincia piloto de expansión
10,01,00,00,00,000,00,province,Distrito Nacional,Distrito Nacional,distrito nacional,,10-01-00-00-00-000-00,Distrito Nacional,True,DN_BASELINE,,,
10,01,01,00,00,000,00,municipality,Santo Domingo de Guzmán,Santo Domingo de Guzmán,santo domingo de guzman,10-01-00-00-00-000-00,10-01-01-00-00-000-00,Distrito Nacional > Santo Domingo de Guzmán,True,DN_BASELINE,,,
10,01,01,01,00,000,00,district_municipal,Santo Domingo de Guzmán,Santo Domingo de Guzmán,santo domingo de guzman,10-01-01-00-00-000-00,10-01-01-01-00-000-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán,True,DN_BASELINE,,,
10,01,01,01,01,000,00,section,Santo Domingo de Guzmán (Zona urbana),Santo Domingo de Guzmán (Zona urbana),santo domingo de guzman zona urbana,10-01-01-01-00-000-00,10-01-01-01-01-000-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana),True,DN_BASELINE,,,
10,01,01,01,01,001,00,barrio_paraje,Los Peralejos,Los Peralejos,los peralejos,10-01-01-01-01-000-00,10-01-01-01-01-001-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Peralejos,True,DN_BASELINE,,,
10,01,01,01,01,001,01,sub_barrio,Los Peralejos,Los Peralejos,los peralejos,10-01-01-01-01-001-00,10-01-01-01-01-001-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Peralejos > Los Peralejos,True,DN_BASELINE,,,
10,01,01,01,01,001,02,sub_barrio,Los Ángeles,Los Ángeles,los angeles,10-01-01-01-01-001-00,10-01-01-01-01-001-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Peralejos > Los Ángeles,True,DN_BASELINE,,,
10,01,01,01,01,001,03,sub_barrio,Brisas del Norte,Brisas del Norte,brisas del norte,10-01-01-01-01-001-00,10-01-01-01-01-001-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Los Peralejos > Brisas del Norte,True,DN_BASELINE,,,
10,01,01,01,01,002,00,barrio_paraje,Palma Real,Palma Real,palma real,10-01-01-01-01-000-00,10-01-01-01-01-002-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real,True,DN_BASELINE,,,
10,01,01,01,01,002,01,sub_barrio,Palma Real,Palma Real,palma real,10-01-01-01-01-002-00,10-01-01-01-01-002-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Palma Real,True,DN_BASELINE,,,
10,01,01,01,01,002,02,sub_barrio,Los Girasoles I,Los Girasoles I,los girasoles i,10-01-01-01-01-002-00,10-01-01-01-01-002-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Los Girasoles I,True,DN_BASELINE,,,
10,01,01,01,01,002,03,sub_barrio,Los Girasoles II,Los Girasoles II,los girasoles ii,10-01-01-01-01-002-00,10-01-01-01-01-002-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Los Girasoles II,True,DN_BASELINE,,,
10,01,01,01,01,002,04,sub_barrio,Los Girasoles III,Los Girasoles III,los girasoles iii,10-01-01-01-01-002-00,10-01-01-01-01-002-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Los Girasoles III,True,DN_BASELINE,,,
10,01,01,01,01,002,05,sub_barrio,Colinas de Arroyo Hondo,Colinas de Arroyo Hondo,colinas de arroyo hondo,10-01-01-01-01-002-00,10-01-01-01-01-002-05,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Colinas de Arroyo Hondo,True,DN_BASELINE,,,
10,01,01,01,01,002,06,sub_barrio,Don Panchito,Don Panchito,don panchito,10-01-01-01-01-002-00,10-01-01-01-01-002-06,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Don Panchito,True,DN_BASELINE,,,
10,01,01,01,01,002,07,sub_barrio,Villa María,Villa María,villa maria,10-01-01-01-01-002-00,10-01-01-01-01-002-07,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Villa María,True,DN_BASELINE,,,
10,01,01,01,01,002,08,sub_barrio,Fundación,Fundación,fundacion,10-01-01-01-01-002-00,10-01-01-01-01-002-08,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Palma Real > Fundación,True,DN_BASELINE,,,
10,01,01,01,01,003,00,barrio_paraje,Arroyo Manzano,Arroyo Manzano,arroyo manzano,10-01-01-01-01-000-00,10-01-01-01-01-003-00,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Arroyo Manzano,True,DN_BASELINE,,,
10,01,01,01,01,003,01,sub_barrio,Arroyo Manzano,Arroyo Manzano,arroyo manzano,10-01-01-01-01-003-00,10-01-01-01-01-003-01,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Arroyo Manzano > Arroyo Manzano,True,DN_BASELINE,,,
10,01,01,01,01,003,02,sub_barrio,La Meseta,La Meseta,la meseta,10-01-01-01-01-003-00,10-01-01-01-01-003-02,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Arroyo Manzano > La Meseta,True,DN_BASELINE,,,
10,01,01,01,01,003,03,sub_barrio,Villa Progreso,Villa Progreso,villa progreso,10-01-01-01-01-003-00,10-01-01-01-01-003-03,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Arroyo Manzano > Villa Progreso,True,DN_BASELINE,,,
10,01,01,01,01,003,04,sub_barrio,Cuesta Brava,Cuesta Brava,cuesta brava,10-01-01-01-01-003-00,10-01-01-01-01-003-04,Distrito Nacional > Santo Domingo de Guzmán > Santo Domingo de Guzmán > Santo Domingo de Guzmán (Zona urbana) > Arroyo Manzano > Cuesta Brava,True,DN_BASELINE,,,
